20607,8.26989350783333,8.03798004243333,7.72459095463333,8.35548974293333,8.30354454763333,7.9981729886,7.87817650416667,7.3022772709,7.55452841943333
20607.5,8.2682678215,8.033258506,7.7241678445,8.34286913825,8.315274256,7.9992664375,7.883222267,7.30273587775,7.56046643075
20608,8.26700268253333,8.0274969272,7.7250379396,8.3316536756,8.32723369293333,7.99899889293333,7.88733285106667,7.30377434013333,7.566353258
20608.5,8.2658258332,8.02095762535,7.726934677,8.32187639068333,8.3392370109,7.99743201803333,7.8901660134,7.30531400903333,7.57217907703333
20609,8.2644756714,8.0139368776,7.7295577673,8.3134734649,8.3511672031,7.9945728754,7.8915287823,7.3072649426,7.578089194
20609.5,8.2627495524,8.0067058776,7.732589888,8.30637387643333,8.362939609,7.99056983198333,7.89132590603333,7.30948918358333,7.58437187265
20610,8.26055122733333,7.99941919,7.735765197,8.300453908,8.374449979,7.98560756133333,7.88959189366667,7.31185218966667,7.59121063766667
20610.5,8.25780976235,7.99217108785,7.7387954817,8.2956192866,8.3856710076,7.97990255465,7.8863851162,7.31424144595,7.59866161625
20611,8.25456214216667,7.9850052412,7.7413641421,8.2917447845,8.39651667063333,7.9738028978,7.88190470606667,7.31654730513333,7.6067119405
20611.5,8.2509584597,7.97793335748333,7.74323608031667,8.28866087816666,8.40698401175,7.9676428057,7.87635984256667,7.31864239891667,7.6153193336
20612,8.2472261252,7.9709085148,7.744261648,8.2861194204,8.4170506196,7.9615655444,7.8699163304,7.3204191496,7.6242100836
20612.5,8.24357129583333,7.96373700458333,7.7444520125,8.28394287333333,8.426688075,7.955846175,7.86273748958333,7.32182036208333,7.6331475725
20613,8.24018184696667,7.95640288463333,7.74375864953333,8.28198803896667,8.4358753173,7.95071321443333,7.85501290153333,7.32278197713333,7.64174047223333
20613.5,8.2372183364,7.9488159534,7.74240485145,8.28017246235,8.44453327395,7.94632299485,7.84683373185,7.32330249655,7.64955910125
20614,8.2348297886,7.940910959,7.74058960686667,8.27843933046667,8.45242648246667,7.94277024546667,7.83822526313333,7.32339672406667,7.65615475293333
20614.5,8.23300389546667,7.93270001245,7.73850550638333,8.27669032165,8.45940544888333,7.94014023973333,7.82917414881667,7.323093014,7.66139670653333
20615,8.2316776605,7.9242700605,7.7363543625,8.2748909395,8.4653399275,7.9384242525,7.8196475135,7.322490196,7.665084852
20615.5,8.23072565515,7.91578278845,7.7344046123,8.27308777446667,8.4699877359,7.93753372855,7.80964552776667,7.32173462085,7.66712823936667
20616,8.22991571253333,7.9073392144,7.73279272093333,8.27133340146667,8.47324500306667,7.9373782256,7.799159358,7.32091538693333,7.66758239826667
20616.5,8.2289708811,7.8991048953,7.73157356655,8.2696926508,8.4751876873,7.93779196985,7.78824944255,7.3201385185,7.66683250695
20617,8.22760624453333,7.89134156116667,7.73076137343333,8.2683197562,8.47581742293333,7.9385487773,7.7769330357,7.31946570983333,7.66532264516667
20617.5,8.2256349165,7.88440156658333,7.73021957325,8.26733419033333,8.475325582,7.93947304391667,7.76530063208333,7.31898974716667,7.66355834816667
20618,8.2229233112,7.8786413784,7.7298645628,8.266850692,8.473994978,7.9404248998,7.7534862128,7.318793138,7.661863574
20618.5,8.2194617893,7.87449557818333,7.72965886161667,8.26701811068333,8.47217130848333,7.94122310335,7.74157194195,7.31889428365,7.66052451435
20619,8.21519381373333,7.87233089253333,7.7294796671,8.26785907693333,8.4703213073,7.94184331696667,7.72964465653333,7.31938493533333,7.65951543743333
20619.5,8.210236345,7.87240838765,7.72923484125,8.26934504455,8.46880787135,7.94243231955,7.71777682895,7.32030001225,7.65870651575
20620,8.204630106,7.87481025266667,7.72888732533333,8.27150886333333,8.46806585666667,7.943179592,7.706035566,7.32158992533333,7.65792144333333
20620.5,8.19848430141667,7.87958407401667,7.72844317178333,8.2742292566,8.46834472646667,7.94434052505,7.69451791165,7.32324914341667,7.65672391076667
20621,8.1919070554,7.8865837889,7.7280391591,8.2773589905,8.4698105279,7.9461827942,7.6833056504,7.3253049475,7.6548207609
20621.5,8.1850271427,7.89569389806667,7.72776489023333,8.28078673708333,8.47249686048333,7.94905275061667,7.67243092068333,7.32773334821667,7.6518829515
20622,8.17794078306667,7.90669722373333,7.72790368273333,8.28435988853333,8.4764375476,7.95306536886667,7.66188572006667,7.33043377026667,7.64769510006667
20622.5,8.1706911835,7.919348316,7.72857063975,8.287991605,8.48167885725,7.9582935715,7.65161794375,7.333264069,7.642176043
20623,8.16331469543333,7.9334404068,7.72988853193333,8.29157198876667,8.4881435996,7.9646923205,7.64151836846667,7.3361759903,7.6354456671
20623.5,8.15588805318333,7.94872785158333,7.73195446191667,8.29500389123333,8.49572955113333,7.97216966485,7.63152829305,7.33906340413333,7.62780311035
20624,8.1484267652,7.964979306,7.7348196204,8.2981966968,8.504181506,7.9806561652,7.6215791888,7.3418179656,7.6195165164
20624.5,8.14099304931667,7.98194866316667,7.73836926791667,8.30118854025,8.51323402163333,7.98996465298333,7.61159151005,7.34433163283333,7.61089943328333
20625,8.13361047333333,7.99941151416667,7.74247649416667,8.30392242083333,8.52266458833333,7.9998891175,7.60145802083333,7.34647690166667,7.602246455
20625.5,8.12624628845,8.0171240288,7.7470658399,8.3063826473,8.5322715765,8.01035166965,7.5911233219,7.34833044925,7.59385309715
20626,8.11885514853333,8.03493131753333,7.7519887136,8.3085416004,8.5417802758,8.02139717386667,7.5805747212,7.3499361578,7.58586349753333
20626.5,8.11134533996667,8.05270332333333,7.7571452617,8.31041514086667,8.55105255908333,8.03291447076667,7.56982206535,7.35140906743333,7.57839494791667
20627,8.1035818854,8.0701807596,7.7623770864,8.3120362416,8.5599211877,8.0451146815,7.5589113843,7.3528729904,7.5714660121
20627.5,8.09552342758333,8.08695338508333,7.76765540541667,8.31339869233333,8.56823088133333,8.05790147391667,7.54791658875,7.35446836966667,7.56502056525
20628,8.08700535573333,8.10262990826667,7.77276078626667,8.31443396653333,8.57579432013333,8.07137712706667,7.5368689848,7.35639654786667,7.55899699853333
20628.5,8.0780017283,8.1168542523,7.7775986402,8.3151386211,8.5822902078,8.0856092064,7.5258422074,7.35868286315,7.55342631185
20629,8.06848120793333,8.12925527836667,7.78216568116667,8.31548018083333,8.5874951476,8.10063400473333,7.51484884103333,7.36140623903333,7.54828755566667
20629.5,8.0584861142,8.13966232216666,7.78641950818333,8.31534398433333,8.59112765735,8.11623766406667,7.50391377848333,7.3645712751,7.54362006135
20630,8.048181936,8.147936131,7.790363809,8.314815187,8.592925284,8.132192504,7.493030689,7.368093063,7.539490409
20630.5,8.03776666956667,8.1540644731,7.7939721654,8.3140496097,8.59264029346667,8.14816860455,7.4821203619,7.37183918445,7.53596728358333
20631,8.02746514563333,8.1581165163,7.79729384346667,8.3131224906,8.5902388823,8.1640167796,7.471195492,7.37569002393333,7.5331198161
20631.5,8.01749528205,8.160267436,7.80039032955,8.31224587065,8.5857131536,8.17931353485,7.4601413572,7.379588585,7.5310265797
20632,8.0080694504,8.16080661693333,7.8033152784,8.31159650706667,8.5793003404,8.1938782124,7.448902654,7.38347946946667,7.52963641986667
20632.5,7.99936991725,8.16014485083333,7.80608373291667,8.31145615458333,8.57130558058333,8.20763674191667,7.43744748625,7.38727514783333,7.52886109325
20633,7.9915237156,8.1587111091,7.8088100837,8.3118188944,8.5621581912,8.2204660055,7.4256873192,7.3908984215,7.5285784323
20633.5,7.98452724695,8.15694814128333,7.81162434556667,8.31253663658333,8.55237280651667,8.23240726806667,7.41366617371667,7.39431266661667,7.52863154983333
20634,7.978463024,8.15531114573333,7.81461180766667,8.31356494346667,8.54221961353333,8.24356474946667,7.40141961653333,7.39761562293333,7.52886963253333
20634.5,7.9732367204,8.15431466605,7.81795327175,8.3146967528,8.5320432915,8.2538672922,7.38905488425,7.4008863493,7.5291240725
20635,7.96874463166667,8.15430718716667,7.82171206233333,8.31568694333333,8.52226565616667,8.26342968633333,7.37668705616667,7.40403998516667,7.52915157633333
20635.5,7.96480489578333,8.15559228026667,7.82595352528333,8.31639003666667,8.51302127111667,8.27250728641667,7.36450616123333,7.4070873224,7.52883873306667
20636,7.9612373588,8.1581880024,7.8307426296,8.316749462,8.504425026,8.2811841324,7.3527236244,7.41003724,7.5280049372
20636.5,7.95784327185,8.16197606788333,7.83613538041667,8.31689771548333,8.49665074788333,8.28922998888333,7.3415746481,7.41282436763333,7.52651243231667
20637,7.9544737287,8.16675351753333,7.8421097793,8.31694214896667,8.48969579293333,8.29664078583333,7.3312994847,7.4153623959,7.52438771903333
20637.5,7.9509092325,8.17218652625,7.84856848,8.31712742875,8.48368968625,8.303504135,7.3221725575,7.41748260375,7.521675685
20638,7.9471520154,8.177702126,7.85533470906667,8.31766313146667,8.47875906566667,8.3098163818,7.31437788193333,7.419062959,7.51841682653333
20638.5,7.94323762093333,8.18272670196667,7.86232292146667,8.31876114158333,8.47501922441667,8.31546036376667,7.30812852495,7.41996905345,7.51476920126667
20639,7.9392086641,8.1869073781,7.8692984343,8.3206132843,8.4728440711,8.3204161112,7.3035925056,7.4201083697,7.510897274
20639.5,7.93513549835,8.18975069105,7.8760914562,8.32318525021667,8.47237237471667,8.32467650535,7.3008328396,7.41945422313333,7.50691384715
20640,7.93114814133333,8.19077053733333,7.882534052,8.32629776466667,8.47376808,8.328150956,7.29986257266667,7.41797817733333,7.50290510133333
20640.5,7.92732137955,8.189887506,7.8885050555,8.3296123955,8.47713558415,8.33070637465,7.3006939896,7.41586166815,7.49895911745
20641,7.9237501059,8.1870596948,7.89395578143333,8.33260076973333,8.48246196546667,8.332181767,7.3031726399,7.41320666653333,7.4951151524
20641.5,7.92054028543333,8.18248558798333,7.8988547269,8.33477723645,8.48968873231667,8.33252876051667,7.30713917396667,7.41023373351667,7.49142086646667
20642,7.917653674,8.1765610596,7.9032624004,8.3356869646,8.4985076144,8.3317786048,7.312393917,7.4071992416,7.4878617398
20642.5,7.91508884108333,8.169918017,7.90729864891667,8.33496002991667,8.50864784133333,8.33003330666667,7.31866887633333,7.404339378,7.48455526758333
20643,7.91273266003333,8.16308191163333,7.91108064816667,8.33228432233333,8.51964503553333,8.32752273236667,7.32568027066667,7.40188586503333,7.4816470092
20643.5,7.9104185509,8.156585265,7.9147119502,8.327553181,8.53096706105,8.32463715825,7.33318918805,7.4000708761,7.47916948355
20644,7.90795607813333,8.15087294946666,7.91825829173333,8.3209532564,8.54207657786667,8.321722986,7.3409274696,7.39903249093333,7.477208216
20644.5,7.90510130556667,8.14633673398333,7.92170145933333,8.31265489233333,8.55251560065,8.31923972883333,7.34871310196667,7.39892166406667,7.47584980375
20645,7.9016113955,8.143204955,7.925119951,8.303063855,8.56194411,8.3174619035,7.356368566,7.3997562505,7.4752139035
20645.5,7.89724213008333,8.14154936145,7.92841190671667,8.29272935633333,8.57010137028333,8.31655641341667,7.3637337046,7.4016475462,7.47534189025
20646,7.89184721566667,8.1413782878,7.93154000226667,8.28228005973333,8.57700334633333,8.31627514646667,7.370739963,7.40462836573333,7.4763086254
20646.5,7.88530404925,8.14264522795,7.93447796475,8.27226172495,8.58279152315,8.31609237475,7.3772996999,7.4086446127,7.4781432707
20647,7.87755242903333,8.1451690587,7.93722651236667,8.2632382927,8.58756492923333,8.31560275846667,7.3834233048,7.41361932793333,7.4807939919
20647.5,7.86862962341667,8.14879627808333,7.93994173208333,8.25558906583333,8.59151641141667,8.31452382375,7.38907335483333,7.41943829141667,7.484287542
20648,7.8585919024,8.1532227056,7.9427025688,8.2496673128,8.5948491664,8.3126340076,7.3942358328,7.4259761884,7.4885681168
20648.5,7.8476566643,8.15811468486667,7.94579720458333,8.24560066723333,8.5977574169,8.3101732443,7.39898733055,7.43301348773333,7.49350005115
20649,7.8361423838,8.16320388133333,7.9494514352,8.24322538556667,8.60035873883333,8.3074599353,7.40334362703333,7.4404325596,7.4989527045
20649.5,7.82427544185,8.16814374075,7.9538336742,8.2424101716,8.60273500635,8.30502736325,7.4073284507,7.44803349615,7.5047152977
20650,7.81242923166667,8.17255692833333,7.959147005,8.242869315,8.6048827,8.30358580833333,7.41090157166667,7.45563616333333,7.51045356166667
20650.5,7.80102399185,8.17613508755,7.9654502695,8.24429595135,8.60677174146667,8.3037492516,7.41411586455,7.46305846415,7.5158794591
20651,7.7904118106,8.1786708384,7.9728368745,8.2463326546,8.608239221,8.3060729381,7.4169701746,7.4701664847,7.5206503025
20651.5,7.78093306795,8.17988741716667,7.9813583599,8.2486605519,8.60905480791667,8.31090899911667,7.41946261391667,7.47677380311667,7.52436382605
20652,7.7728976004,8.1796266224,7.99092374226667,8.25091969613333,8.60903501346667,8.31827203413333,7.4215702352,7.48277238906667,7.52673673906667
20652.5,7.7665162785,8.17787410075,8.0012831315,8.2528982635,8.60801187425,8.327846045,7.42328985625,7.4880375865,7.5276060215
20653,7.76192946126667,8.17469168603333,8.01221434383333,8.2543995242,8.60593407306667,8.33899325453333,7.42456219453333,7.49247930333333,7.52683599816667
20653.5,7.75908343231667,8.17026379918333,8.02353152086667,8.25529274296667,8.60285536433333,8.35085870031667,7.42532682556667,7.49601062148333,7.52441199541667
20654,7.7579778792,8.1649286208,8.0349229214,8.2555372178,8.5989870736,8.3623945476,7.4255473514,7.4986401812,7.5204817264
20654.5,7.75853928948333,8.15904021971667,8.0461252321,8.255202643,8.59457015421667,8.37254132271667,7.42516611978333,7.50042047745,7.51520038901667
20655,7.76059927516667,8.15300708216667,8.05683185366667,8.2542738085,8.5898777935,8.38048315733333,7.4241516905,7.50140864216667,7.50884737583333
20655.5,7.7639774475,8.1473081428,8.0668946788,8.25286836055,8.5851604899,8.3856384476,7.42252004245,7.50178778,7.5018294211
20656,7.76845399426667,8.1422744716,8.07623315706667,8.251074416,8.58068525986667,8.3877884984,7.4202526696,7.5017312892,7.494552326
20656.5,7.77379507465,8.13813827636667,8.0847670865,8.2490485752,8.57656188313333,8.38694583806667,7.4173898193,7.50147875456667,7.48751035513333
20657,7.7796723352,8.1350561279,8.0923798738,8.2468259037,8.5729335124,8.3833415662,7.413933875,7.5012856065,7.481121041
20657.5,7.785811541,8.13309726125,8.09910121816667,8.24452057141667,8.5697924265,8.37731358916667,7.409874532,7.50131578125,7.47585448541667
20658,7.79197692666667,8.13223033146667,8.10506287226667,8.24220592253333,8.56696511,8.369218685,7.4052629614,7.50179398326667,7.47196393426667
20658.5,7.7980058844,8.13219858575,8.1103128206,8.240015457,8.5642610706,8.35956613275,7.4001217566,7.5028784583,7.46967660005
20659,7.80378831386667,8.13284848483333,8.11499278243333,8.23793108486667,8.56135723923333,8.3487252596,7.39442821366667,7.50466681843333,7.46914774156667
20659.5,7.80925852695,8.13399226166667,8.1193073166,8.23603337496667,8.55804063318333,8.33720307283333,7.38815110425,7.50714575901667,7.47028646393333
20660,7.814454898,8.13554252,8.12328796,8.234331284,8.554058574,8.325553962,7.381217698,7.510267432,7.47290474
20660.5,7.81944667591667,8.13742148583333,8.12700872838333,8.23282942716667,8.5492406451,8.31419477973333,7.37356778076667,7.51392498296667,7.4767320015
20661,7.82431806816667,8.1397287316,8.13058579846667,8.2314833989,8.5436254496,8.30362556683333,7.3651712709,7.51796476786667,7.4813317355
20661.5,7.82904769775,8.14258697775,8.134088605,8.2303632587,8.53716503435,8.2942825416,7.35598890035,7.5221836977,7.4862197941
20662,7.83361360486667,8.14604427486667,8.13755269926667,8.22951752453333,8.52993032733333,8.28638871946667,7.3459706252,7.52639184293333,7.4908823672
20662.5,7.83794413833333,8.15019440375,8.14102991,8.22895262083333,8.52188472041667,8.28012953333333,7.33513765666667,7.53034973791667,7.49483240875
20663,7.8419127284,8.1549372668,8.1444440734,8.2285939353,8.5131550046,8.2755678674,7.3235542554,7.5338995898,7.497602277
20663.5,7.84551105796667,8.16006693675,8.1478535722,8.22853818315,8.5038842537,8.27258630885,7.31136267031667,7.53690465445,7.49892841656667
20664,7.8488075612,8.1652361408,8.151377058,8.2287758832,8.49426672306667,8.2709823052,7.2987626012,7.53928673386667,7.4987446916
20664.5,7.85177258745,8.17002558065,8.1549969022,8.22925907555,8.48439786215,8.27054278495,7.2860103628,7.54098587735,7.49700966875
20665,7.85453239033333,8.173927985,8.15867593266667,8.229913695,8.47435988533333,8.27114352466667,7.2734471645,7.54199512533333,7.4938920735
20665.5,7.85717546765,8.17644772898333,8.16231966135,8.23067424473333,8.46433427651667,8.27262835223333,7.26141729791667,7.54239054635,7.48979974251667
20666,7.8598241576,8.1770783566,8.16577559,8.231598553,8.4544706316,8.2748428858,7.2502905758,7.5422539622,7.485267959
20666.5,7.8625664733,8.1754266113,8.16878660453333,8.23261108693333,8.44488233036667,8.27794308085,7.2403496474,7.54168618116667,7.48081183501667
20667,7.8655963626,8.17124652986667,8.1711842789,8.23378880716667,8.4356706673,8.2819693972,7.23187954506667,7.54084321153333,7.47691786986667
20667.5,7.8691320565,8.16440026975,8.172900239,8.23519971725,8.42695949925,8.287190164,7.22514848325,7.53984991225,7.47407702325
20668,7.87334345693333,8.15500822506667,8.1736987672,8.2369322564,8.41893339573333,8.2936621584,7.22028566,7.538921408,7.47267185853333
20668.5,7.8784126076,8.14324981645,8.17361793793333,8.2391005655,8.41176499818333,8.3014024447,7.21738809703333,7.53828200635,7.4730948504
20669,7.8845349696,8.1294370073,8.1726895466,8.2418480894,8.4055654151,8.3103072421,7.2164210172,7.538112937,7.4754661558
20669.5,7.89178596513333,8.11401609643333,8.17107484065,8.24532599343333,8.400562604,8.32024612143333,7.21731699823333,7.53859531146667,7.4798012024
20670,7.900217583,8.09748936366667,8.16900944033333,8.24972248066667,8.396934919,8.33094406,7.21992568,7.539897688,7.48593936966667
20670.5,7.90979528955,8.08041849145,8.16661024405,8.2551073516,8.39480452815,8.34197601715,7.22406560525,7.54208539975,7.4936237278
20671,7.92036681756667,8.0633365217,8.16411521343333,8.2614955126,8.39433048973333,8.35280754226667,7.22946575336667,7.54521564586667,7.50254758516667
20671.5,7.9317008046,8.04673676625,8.16159736156667,8.26891331335,8.39549803138333,8.36309201411667,7.23592193291667,7.54925214905,7.5122530972
20672,7.9435053592,8.0310707852,8.1591966224,8.2771976308,8.3981936092,8.3721735484,7.2431297736,7.5542026168,7.5222549564
20672.5,7.955307257,8.01670460983333,8.15695185858333,8.28621323441667,8.40219331491667,8.37983607891667,7.25079464841667,7.559932197,7.53207197883333
20673,7.96664232363333,8.0039332742,8.15489508486667,8.2957351137,8.40721945886667,8.38578861963333,7.25869421986667,7.5663301798,7.5413969391
20673.5,7.977093909,7.99295406335,8.1529949917,8.3055224153,8.41298379485,8.3901365561,7.26666657235,7.5731909571,7.54998406925
20674,7.98621050986667,7.98387686813333,8.1513000572,8.3153005264,8.41905435113333,8.39295297206667,7.27454467093333,7.58033909086667,7.55769218633333
20674.5,7.99371985176667,7.97652968153333,8.14990917023333,8.32489027755,8.42512895173333,8.39430330665,7.28225658241667,7.58761871868333,7.56451682823333
20675,7.9994858575,7.970740355,8.1489391375,8.3341283125,8.4310417625,8.3942517725,7.28975565,7.59490089,7.570612105
20675.5,8.00359161891667,7.96641713725,8.14855730413333,8.34290009046667,8.4366255574,8.39306694931667,7.2970964168,7.60201832223333,7.5761684928
20676,8.00631929386667,7.96328173466667,8.14889424,8.35113172053333,8.4418290684,8.3908611084,7.30437621146667,7.60889523146667,7.5814130876
20676.5,8.0081527214,7.96110891715,8.1500458321,8.358875145,8.44659597565,8.38788581925,7.3117136913,7.6154212585,7.5865327146
20677,8.0096626334,7.95983492126667,8.15216466963333,8.36622263293333,8.45105407686667,8.38429765713333,7.31920432876667,7.62150161886667,7.59168194383333
20677.5,8.01152645425,7.95941624625,8.15513754391667,8.3732792255,8.45528859225,8.38023655058333,7.32696039516667,7.62707441475,7.59697913875
20678,8.0143645354,7.959862655,8.1590367724,8.3801791866,8.4594331304,8.376070516,7.335030995,7.6321216696,7.6025481418
20678.5,8.01856000858333,7.9612414889,8.1639814985,8.38701512025,8.46365234568333,8.3720434913,7.34353348003333,7.6366369099,7.60850515356667
20679,8.02448436496667,7.96365386283333,8.17007068513333,8.39382478,8.4681655135,8.3683355967,7.35243782083333,7.6406770638,7.61504550666667
20679.5,8.03238222815,7.9672239731,8.177424889,8.4007123441,8.47306905425,8.365081169,7.36168941695,7.64415783995,7.6222097233
20680,8.042270062,7.97205055,8.18597188933333,8.40767707533333,8.478450828,8.36255302466667,7.37124277933333,7.647026128,7.63009451266667
20680.5,8.05405192133333,7.97812604496667,8.19575715686667,8.41463072098333,8.48416329113333,8.36084498951667,7.38101819603333,7.64937141183333,7.63873164166667
20681,8.0674959841,7.9852846489,8.2067271508,8.4215631669,8.4900529606,8.3599510591,7.3909016893,7.6511094593,7.6480708575
20681.5,8.0822418937,7.99324771161667,8.21883082061667,8.42832990273333,8.49599551745,8.3596864099,7.40081800473333,7.65216979436667,7.6580233568
20682,8.0979750046,8.00186243633333,8.23194187966667,8.4347666548,8.50178139873333,8.35976728506667,7.41068897526667,7.6524408474,7.66864918553333
20682.5,8.11440141525,8.0108726535,8.2458814285,8.4406326645,8.50726287875,8.3599184015,7.420425625,7.651823814,7.67972037625
20683,8.13115027326667,8.0199142813,8.2603319789,8.4456530742,8.5121973609,8.35971423413333,7.43005626033333,7.6503530699,7.69097457723333
20683.5,8.14784549761667,8.02871692623333,8.27486471046667,8.44955240235,8.51643702156667,8.35887563696667,7.43960495961667,7.64800893468333,7.70215220003333
20684,8.1641032624,8.0370090548,8.2888891456,8.451967748,8.5199222832,8.3571738548,7.4491879396,7.6448090804,7.7129012324
20684.5,8.1796099302,8.04455956571667,8.30167380948333,8.4525217883,8.52255745385,8.3543222102,7.45898031935,7.64079746448333,7.7228273287
20685,8.19408648883333,8.05112963683333,8.31250869066667,8.45094323333333,8.52429979016667,8.35013436583333,7.469074968,7.6360590175,7.73156663866667
20685.5,8.20739131085,8.05664430025,8.32069088975,8.44705132805,8.5251175022,8.3444100143,7.47960618685,7.6307299702,7.7388111352
20686,8.21938451246667,8.06103311373333,8.32578796266667,8.44075101426667,8.5249987646,8.3371650358,7.49058186126667,7.6248911618,7.7443871268
20686.5,8.23008121698333,8.06435522133333,8.32755502641667,8.43213728285,8.52392776246667,8.32851429706667,7.50195382826667,7.61867977503333,7.74806873863333
20687,8.2395512702,8.066825854,8.3260059358,8.4214242563,8.5219562076,8.3187383329,7.5136376499,7.612240688,7.7498684778
20687.5,8.24791136041667,8.06875811208333,8.32138639666667,8.40892830916667,8.51917138666667,8.30825988958333,7.52547811083333,7.60570779041667,7.74983977666667
20688,8.2554102648,8.07026669146667,8.3141922452,8.3950166776,8.51573659226667,8.297470904,7.53722361,7.59930277626667,7.74817367506667
20688.5,8.2622880968,8.07171753435,8.30502017725,8.3801910265,8.51171417595,8.28679722925,7.5486155863,7.5932258086,7.7450875888
20689,8.26883281466667,8.07338059476667,8.29454262286667,8.36500316176667,8.5072532505,8.27657476846667,7.55935245593333,7.5876190246,7.7408624705
20689.5,8.27536070071667,8.07548207236667,8.28338308098333,8.3499391999,8.50249027183333,8.26703691658333,7.56912177385,7.58266109316667,7.73591264321667
20690,8.282065804,8.078158522,8.272138386,8.335479833,8.497532208,8.258264518,7.577711933,7.578552678,7.730477879
20690.5,8.28904602925,8.08147659563333,8.26128097411667,8.32214506908333,8.4924646752,8.25022988901667,7.58506045193333,7.57548907068333,7.72487517963333
20691,8.29638983556667,8.08536642003333,8.25107337223333,8.3103161134,8.48734639243333,8.24274780853333,7.59113105006667,7.5734916535,7.7194148217
20691.5,8.304025446,8.08977839095,8.24169734105,8.30029603755,8.4821327572,8.23558872905,7.59601265885,7.57251554315,7.7144268413
20692,8.31177256426667,8.09454075373333,8.2331667868,8.2922183704,8.47679425106667,8.2285526796,7.59989875333333,7.57246283933333,7.7100920312
20692.5,8.31940567408333,8.09946756758333,8.22544302908333,8.28614485758333,8.47123046525,8.22128012016667,7.60303155758333,7.5732149465,7.706581386
20693,8.3268084208,8.1044718102,8.2184937075,8.2821159763,8.4653510256,8.2134367607,7.6057062038,7.5745299496,7.7039263213
20693.5,8.33375262953333,8.10946925175,8.21232696836667,8.28002092091667,8.45910574578333,8.20477819438333,7.60821145338333,7.57617013013333,7.70201040926667
20694,8.34015097913333,8.11442342606667,8.2069031546,8.2795630678,8.45242448113333,8.19517650346667,7.61079040933333,7.57795821773333,7.7007937136
20694.5,8.34591366775,8.1193656351,8.2021979592,8.28052500195,8.4452720222,8.18455753615,7.6136524496,7.57976219125,7.70012100225
20695,8.35092890716667,8.124389986,8.1981616015,8.2825818605,8.43769725566667,8.17302831583333,7.616921199,7.58150452233333,7.6998672705
20695.5,8.35518741525,8.1296261483,8.19474604375,8.28548452866667,8.42975708213333,8.16085284698333,7.62071214113333,7.58320063993333,7.69978655971667
20696,8.35863617,8.1352425464,8.1918012196,8.2888807596,8.421554156,8.148491534,7.6250006864,7.5849559812,7.6996005436
20696.5,8.36139181041667,8.14135622506667,8.18914908326667,8.2925325353,8.4132204992,8.13646992615,7.62977331975,7.58696565765,7.69904011971667
20697,8.36356888556667,8.14806671473333,8.1865870515,8.29619604776667,8.40481566563333,8.12541890683333,7.63496914483333,7.5893390011,7.69784543176667
20697.5,8.36532498575,8.15544329175,8.18390548625,8.29963431275,8.39629043275,8.115828703,7.6404990175,7.59220207975,7.69572023
20698,8.3667811824,8.1634323816,8.181051886,8.3027377398,8.38758253953333,8.10809027093334,7.6462119046,7.59562113726667,7.69239147786667
20698.5,8.36811468876667,8.17199641511667,8.17782121125,8.30542514996667,8.37857472038333,8.10260362645,7.65197653045,7.5995875653,7.6875964703
20699,8.3696023752,8.1811214782,8.1741502184,8.3076026807,8.3690969276,8.0995367459,7.6577473849,7.6040384771,7.6812702431
20699.5,8.37137345618333,8.19077251083333,8.16992269883333,8.30931512175,8.35898321861667,8.09886838491667,7.6633772505,7.60880660283333,7.67348201716667
20700,8.37343769333333,8.20083623333333,8.16506103666667,8.31054774333333,8.34806402333333,8.10041227,7.66877649666667,7.61369179,7.6643036
20700.5,8.37562415675,8.2111516716,8.1594816924,8.31118616425,8.33619134415,8.10385542045,7.6737641674,7.61834346195,7.65421735415
20701,8.3777674008,8.22157740013333,8.15315481323333,8.3111962588,8.32328752326667,8.1087747925,7.67814030103333,7.62244436616667,7.6437035546
20701.5,8.37968370386667,8.2319652882,8.14614169033333,8.31057118943333,8.30935044751667,8.11462545261667,7.68180182578333,7.62562129706667,7.63328132745
20702,8.3811046566,8.2421254712,8.1383853148,8.309201899,8.2944692618,8.1207947522,7.6845603926,7.6275922926,7.6235336542
20702.5,8.38193710375,8.25191596383333,8.1300014635,8.30704668175,8.27887589825,8.12664540158333,7.68620560383333,7.62810682016667,7.614897107
20703,8.38206065926667,8.26124044173334,8.12114204173333,8.3040155037,8.26280546016667,8.13164047033333,7.68656619306667,7.62716648076667,7.6079138366
20703.5,8.3814500559,8.269881578,8.1121873645,8.30006563275,8.24658592655,8.135241287,7.68557221375,7.6249025489,7.6029040242
20704,8.3801508352,8.27768934213333,8.10336509773333,8.29518666213333,8.23060743386667,8.13704691586667,7.683079486,7.6214097408,7.60015277
20704.5,8.37838187328333,8.2845231335,8.09511350633333,8.28942552838333,8.2151847036,8.13680427156667,7.67906336681667,7.61708325148333,7.59987786445
20705,8.376356241,8.2902825365,8.0878458675,8.2827875015,8.2005675745,8.13445623,7.67357426,7.6121648185,7.6021219015
20705.5,8.37428381825,8.295032916,8.0818904376,8.27534381173333,8.186955992,8.13008058471667,7.66669211693333,7.6069482218,7.60684852006667
20706,8.37234848553333,8.29884345453333,8.07757106786667,8.26721794386667,8.17440643026667,8.12387194026667,7.65865570646667,7.60181015386667,7.61383861553333
20706.5,8.3706225462,8.30182656115,8.0750427753,8.2585179874,8.1628518541,8.1161485199,7.6496658326,7.59695229135,7.62273726175
